2024;AGRUPAMENTO_NATUREZA2;NATUREZA2;AREA;DEPARTAMENTO;SECCIONAL;DP;REGIAO;MUNICIPIO
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;083 DP - Parque Bristol;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;023 DP - Perdizes;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;034 DP - Vila Sonia;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;051 DP - Butantã;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;075 DP - Jardim Arpoador;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;020 DP - Água Fria;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;038 DP - Vila Amália;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;039 DP - Vila Gustavo;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;072 DP - Vila Penteado;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;018 DP - Alto da Moóca;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;031 DP - Vila Carrão;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;042 DP - Parque São Lucas;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;011 DP - Santo Amaro;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;043 DP - Cidade Ademar;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;100 DP - Jardim Herculano;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;032 DP - Itaquera;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;050 DP - Itaim Paulista;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;059 DP - Jardim Noemia;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;062 DP - Ermelino Matarazzo;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;067 DP - Jardim Robru;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;041 DP - Vila Rica;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;044 DP - Guaianazes;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;053 DP - Parque do Carmo;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;002 DP - Cotia;Grande São Paulo (exclui a Capital);Cotia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;003 DP - Carapicuiba;Grande São Paulo (exclui a Capital);Carapicuíba
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Jandira;Grande São Paulo (exclui a Capital);Jandira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Diadema;001 DP - Diadema;Grande São Paulo (exclui a Capital);Diadema
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Franco da Rocha;DM - Francisco Morato;Grande São Paulo (exclui a Capital);Francisco Morato
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Franco da Rocha;DM - Mairiporã;Grande São Paulo (exclui a Capital);Mairiporã
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;001 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;003 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;DM - Aruja;Grande São Paulo (exclui a Capital);Arujá
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;001 DP - Suzano;Grande São Paulo (exclui a Capital);Suzano
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;DM - Guararema;Grande São Paulo (exclui a Capital);Guararema
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;DM - Suzano;Grande São Paulo (exclui a Capital);Suzano
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;004 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;007 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;008 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Santo André;001 DP - Mauá;Grande São Paulo (exclui a Capital);Mauá
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Santo André;003 DP - Santo André;Grande São Paulo (exclui a Capital);Santo André
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Santo André;DM - Ribeirão Pires;Grande São Paulo (exclui a Capital);Ribeirão Pires
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;002 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;005 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;007 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;008 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Taboão da Serra;DM - Juquitiba;Grande São Paulo (exclui a Capital);Juquitiba
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Taboão da Serra;DM - São Lourenço da Serra;Grande São Paulo (exclui a Capital);São Lourenço da Serra
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Cruzeiro;DM - Queluz;São José dos Campos;Queluz
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;001 DP - Valinhos;Campinas;Valinhos
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;002 DP - Campinas;Campinas;Campinas
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;DM - Bom Jesus dos Perdões;Campinas;Bom Jesus dos Perdões
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;DM - Vargem;Campinas;Vargem
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;001 DP - Jundiai;Campinas;Jundiaí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;002 DP - Jundiai;Campinas;Jundiaí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Louveira;Campinas;Louveira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Morungaba;Campinas;Morungaba
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Várzea Pta.;Campinas;Várzea Paulista
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Araraquara;DM - Taquaritinga;Ribeirão Preto;Taquaritinga
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Barretos;001 DP - Olímpia;Ribeirão Preto;Olímpia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Barretos;003 DP - Barretos;Ribeirão Preto;Barretos
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Franca;004 DP - Franca;Ribeirão Preto;Franca
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Franca;DM - Ituverava;Ribeirão Preto;Ituverava
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;001 DP - Porto Ferreira;Ribeirão Preto;Porto Ferreira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;DM - Porto Ferreira;Ribeirão Preto;Porto Ferreira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Joaquim da Barra;DM - Orlândia;Ribeirão Preto;Orlândia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Itanhaém;001 DP - Mongaguá;Santos;Mongaguá
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Itanhaém;001 DP - Peruíbe;Santos;Peruíbe
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Itanhaém;002 DP - Itanhaem;Santos;Itanhaém
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;002 DP - Praia Grande;Santos;Praia Grande
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Registro;DM - Juquiá;Santos;Juquiá
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Registro;DM - Miracatú;Santos;Miracatu
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Botucatu;DM - Conchas;Sorocaba;Conchas
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Itapetininga;002 DP - Tatuí;Sorocaba;Tatuí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Itapetininga;DM - Boituva;Sorocaba;Boituva
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;003 DP - Itú;Sorocaba;Itu
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;DM - Araçariguama;Sorocaba;Araçariguama
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;001 DP - Sumaré;Piracicaba;Sumaré
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;002 DP - Sta. Barbara do Oeste;Piracicaba;Santa Bárbara D'Oeste
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;003 DP - Americana;Piracicaba;Americana
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;DM - Cosmópolis;Piracicaba;Cosmópolis
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;DM - Nova Odessa;Piracicaba;Nova Odessa
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Limeira;003 DP - Limeira;Piracicaba;Limeira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Limeira;DM - Sta. Cruz Conceição;Piracicaba;Santa Cruz da Conceição
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Piracicaba;004 DP - Piracicaba;Piracicaba;Piracicaba
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Rio Claro;001 DP - Rio Claro;Piracicaba;Rio Claro
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;004 DP - Consolação;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;005 DP - Aclimação;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;008 DP - Brás;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;017 DP - Ipiranga;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;026 DP - Sacomã;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;036 DP - Vila Mariana;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;097 DP - Americanópolis;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;007 DP - Lapa;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;014 DP - Pinheiros;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;091 DP - Ceagesp;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;009 DP - Carandiru;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;019 DP - Vila Maria;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;021 DP - Vila Matilde;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;056 DP - Vila Alpina;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;057 DP - Parque da Moóca;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;081 DP - Belém;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;048 DP - Cidade Dutra;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;080 DP - Vila Joaniza;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;102 DP - Socorro;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;022 DP - São Miguel Paulista;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;065 DP - Artur Alvim;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;103 DP - Cohab Itaquera;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;066 DP - Vale do Aricanduva;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;001 DP - Barueri;Grande São Paulo (exclui a Capital);Barueri
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;002 DP - Barueri;Grande São Paulo (exclui a Capital);Barueri
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;002 DP - Carapicuiba;Grande São Paulo (exclui a Capital);Carapicuíba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Santana do Parnaiba;Grande São Paulo (exclui a Capital);Santana de Parnaíba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Vargem Grande Paulista;Grande São Paulo (exclui a Capital);Vargem Grande Paulista
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Diadema;002 DP - Diadema;Grande São Paulo (exclui a Capital);Diadema
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Diadema;003 DP - Diadema;Grande São Paulo (exclui a Capital);Diadema
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Diadema;004 DP - Diadema;Grande São Paulo (exclui a Capital);Diadema
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;006 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;DM - Santa Isabel;Grande São Paulo (exclui a Capital);Santa Isabel
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;001 DP - Ferraz de Vasconcelos;Grande São Paulo (exclui a Capital);Ferraz de Vasconcelos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;001 DP - Mogi das Cruzes;Grande São Paulo (exclui a Capital);Mogi das Cruzes
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;004 DP - Mogi das Cruzes;Grande São Paulo (exclui a Capital);Mogi das Cruzes
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;DM - Ferraz de Vasconcelos;Grande São Paulo (exclui a Capital);Ferraz de Vasconcelos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;001 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;003 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;010 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Santo André;004 DP - Santo André;Grande São Paulo (exclui a Capital);Santo André
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;004 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Taboão da Serra;DM - Embú Guaçú;Grande São Paulo (exclui a Capital);Embu-Guaçu
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;003 DP - Jacareí;São José dos Campos;Jacareí
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC São José Campos;008 DP - São Jose dos Campos;São José dos Campos;São José dos Campos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC São José Campos;DM - Caçapava;São José dos Campos;Caçapava
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;007 DP - Campinas;Campinas;Campinas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;1ª Seccional Campinas;DM - Valinhos;Campinas;Valinhos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;006 DP - Campinas;Campinas;Campinas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;008 DP - Campinas;Campinas;Campinas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;011 DP - Campinas;Campinas;Campinas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;002 DP - Atibaia;Campinas;Atibaia
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;DM - Socorro;Campinas;Socorro
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;001 DP - Itatiba;Campinas;Itatiba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Araraquara;004 DP - Araraquara;Ribeirão Preto;Araraquara
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Barretos;002 DP - Barretos;Ribeirão Preto;Barretos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Bebedouro;003 DP - Bebedouro;Ribeirão Preto;Bebedouro
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Franca;DM - Pedregulho;Ribeirão Preto;Pedregulho
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;004 DP - Ribeirão Preto;Ribeirão Preto;Ribeirão Preto
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;DM - Luiz Antonio;Ribeirão Preto;Luís Antônio
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Carlos;DM - Sta R. do Passa 4;Ribeirão Preto;Santa Rita do Passa Quatro
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Joaquim da Barra;001 DP - São Joaquim da Barra;Ribeirão Preto;São Joaquim da Barra
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Joaquim da Barra;DM - Ipuã;Ribeirão Preto;Ipuã
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 5;SEC Novo Horizonte;DM - Novo Horizonte;São José do Rio Preto;Novo Horizonte
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 5;SEC São José Rio Preto;005 DP - São José do Rio Preto;São José do Rio Preto;São José do Rio Preto
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 5;SEC São José Rio Preto;DM - Uchoa;São José do Rio Preto;Uchôa
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Jacupiranga;DM - Cajati;Santos;Cajati
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Jacupiranga;DM - Pariquera-Açú;Santos;Pariquera-Açu
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;001 DP - São Vicente;Santos;São Vicente
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;002 DP - São Vicente;Santos;São Vicente
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;003 DP - São Vicente;Santos;São Vicente
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;DM - São Vicente;Santos;São Vicente
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;004 DP - Itú;Sorocaba;Itu
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;DM - Araçoiba da Serra;Sorocaba;Araçoiaba da Serra
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;DM - Porto Feliz;Sorocaba;Porto Feliz
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;004 DP - Sumaré;Piracicaba;Sumaré
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;005 DP - Sumaré;Piracicaba;Sumaré
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;DM - Artur Nogueira;Piracicaba;Artur Nogueira
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;DM - Monte Mor;Piracicaba;Monte Mor
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Casa Branca;001 DP - Mococa;Piracicaba;Mococa
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Casa Branca;DM - Casa Branca;Piracicaba;Casa Branca
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Casa Branca;DM - Sta. Cruz das Palmeiras;Piracicaba;Santa Cruz das Palmeiras
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Limeira;002 DP - Limeira;Piracicaba;Limeira
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Rio Claro;DM - Brotas;Piracicaba;Brotas
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC São João Boa Vista;DM - Aguaí;Piracicaba;Aguaí
